0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,1,0,C,3,938735146,1,0,0,0,1
0,0,0,1,0,C,3,280380005,1,0,0,0,1
0,0,0,1,0,C,3,747551895,1,0,0,0,1
0,0,0,1,0,C,3,950477262,1,0,0,0,1
1,0,0,0,0,C,0,104687734,1,1,0,0,0
0,0,0,1,0,C,3,1067030732,1,0,0,0,1
0,0,0,1,0,C,3,352833104,1,0,0,0,1
0,0,0,1,0,C,3,694935190,1,0,0,0,1
0.000637428,0.000199346,0.000454404,0.99307054,0.005638323,C,-1,874434067,0.994361717,0.000641042,0.000200476,0.00045698,0.998701502
0,0,0,1,0,C,3,814750034,1,0,0,0,1
0,0,0,1,0,C,3,705054375,1,0,0,0,1
0,0,0,1,0,C,3,39148641,1,0,0,0,1
0,0,0,1,0,C,3,213159696,1,0,0,0,1
0,0,0,1,0,C,3,670991159,1,0,0,0,1
0,0,0,1,0,C,3,952315954,1,0,0,0,1
0,0,0,1,0,C,3,462279813,1,0,0,0,1
0,0,0,1,0,C,3,1127446955,1,0,0,0,1
0,0,0,1,0,C,3,781920232,1,0,0,0,1
0,0,0,1,0,C,3,893764247,1,0,0,0,1
0,0,0,1,0,C,3,307832564,1,0,0,0,1
0,0,0,1,0,C,3,864229628,1,0,0,0,1
0,0,0,1,0,C,3,1233722231,1,0,0,0,1
0,0,0,1,0,C,3,773026940,1,0,0,0,1
0,0,0,1,0,C,3,57508129,1,0,0,0,1
0,0,0,1,0,C,3,226791803,1,0,0,0,1
0,0,0,1,0,C,3,722657309,1,0,0,0,1
0,0,0,1,0,C,3,385324331,1,0,0,0,1
0,0,0,1,0,C,3,363413732,1,0,0,0,1
0,0,0,1,0,C,3,536607799,1,0,0,0,1
0,0,0,1,0,C,3,77287261,1,0,0,0,1
1,0,0,0,0,C,0,48139721,1,1,0,0,0
0.009893595,0.001046986,0.00101849,0.9870723,0.000968648,C,-1,906331616,0.999031371,0.009903188,0.001048001,0.001019477,0.988029334
0.10219162,0.001039069,0.000464084,0.8711632,0.025142036,C,-1,217405006,0.974857973,0.104827188,0.001065867,0.000476053,0.893630892
0,0,0,1,0,C,3,540725588,1,0,0,0,1
0,0,0,1,0,C,3,997864454,1,0,0,0,1
0,0,0,1,0,C,3,420128370,1,0,0,0,1
0.000341118,0.000541465,0.000146172,0.9935182,0.005453059,C,-1,212936139,0.994546955,0.000342988,0.000544434,0.000146973,0.998965605
0,0,0,1,0,C,3,1107494464,1,0,0,0,1
0,0,0,1,0,C,3,217269397,1,0,0,0,1
0,0,0,1,0,C,3,120016698,1,0,0,0,1
1,0,0,0,0,C,0,925193355,1,1,0,0,0
0,0,0,1,0,C,3,682636,1,0,0,0,1
0,0,0,1,0,C,3,889215358,1,0,0,0,1
0,0,0,1,0,C,3,915691115,1,0,0,0,1
0,0,0,1,0,C,3,1026610675,1,0,0,0,1
0,0,0,1,0,C,3,708296085,1,0,0,0,1
0,0,0,1,0,C,3,494655806,1,0,0,0,1
0,0,0,1,0,C,3,198645614,1,0,0,0,1
0,0,0,1,0,C,3,1082685891,1,0,0,0,1
0,0,0,1,0,C,3,1042476978,1,0,0,0,1
0,0,0,1,0,C,3,836262811,1,0,0,0,1
0,0,0,1,0,C,3,1093842360,1,0,0,0,1
0.001352668,0.000415286,0.000329486,0.37398744,0.62391514,A,-1,1010521891,0.37608488,0.003596709,0.001104236,0.000876094,0.994422962
0,0,0,1,0,C,3,899638937,1,0,0,0,1
1,0,0,0,0,C,0,795779742,1,1,0,0,0
0,0,0,1,0,C,3,1132229515,1,0,0,0,1
0,0,0,1,0,C,3,663195445,1,0,0,0,1
0,0,0,1,0,C,3,173608654,1,0,0,0,1
0,0,0,1,0,C,3,1117215786,1,0,0,0,1
0,0,0,1,0,C,3,434369652,1,0,0,0,1
0,0,0,1,0,C,3,109349946,1,0,0,0,1
0,0,0,1,0,C,3,770023067,1,0,0,0,1
0,0,0,1,0,C,3,320426589,1,0,0,0,1
0.001334196,0.003421274,0.001050236,0.956767,0.03742732,C,-1,818326003,0.962572707,0.001386073,0.003554302,0.001091072,0.993968553
0,0,0,1,0,C,3,1020595851,1,0,0,0,1
0,0,0,1,0,C,3,923259323,1,0,0,0,1
0,0,0,1,0,C,3,707959011,1,0,0,0,1
0,0,0,1,0,C,3,1159985852,1,0,0,0,1
0,0,0,1,0,C,3,450806114,1,0,0,0,1
0,0,0,1,0,C,3,710072547,1,0,0,0,1
0,0,0,1,0,C,3,729451269,1,0,0,0,1
0,0,0,1,0,C,3,412259756,1,0,0,0,1
0,0,0,1,0,C,3,376845234,1,0,0,0,1
0,0,0,1,0,C,3,1183470458,1,0,0,0,1
0,0,0,1,0,C,3,720509517,1,0,0,0,1
0,0,0,1,0,C,3,323717895,1,0,0,0,1
0,0,0,1,0,C,3,885727648,1,0,0,0,1
0.08487963,0.00034634,0.000386417,0.914044,0.000343611,C,-1,32451397,0.999656388,0.084908806,0.000346459,0.00038655,0.914358185
0,0,0,1,0,C,3,75056894,1,0,0,0,1
0,0,0,1,0,C,3,379903178,1,0,0,0,1
0,0,0,1,0,C,3,208602029,1,0,0,0,1
0,0,0,1,0,C,3,379192079,1,0,0,0,1
0,0,0,1,0,C,3,391577769,1,0,0,0,1
0,0,0,1,0,C,3,169464023,1,0,0,0,1
0,0,0,1,0,C,3,100233421,1,0,0,0,1
0,0,0,1,0,C,3,362903000,1,0,0,0,1
0,0,0,1,0,C,3,1203402911,1,0,0,0,1
0,0,0,1,0,C,3,286859787,1,0,0,0,1
0,0,0,1,0,C,3,932526009,1,0,0,0,1
0,0,0,1,0,C,3,237634336,1,0,0,0,1
0,0,0,1,0,C,3,885686552,1,0,0,0,1
0,0,0,1,0,C,3,959080401,1,0,0,0,1
0,0,0,1,0,C,3,183833080,1,0,0,0,1
0,0,0,1,0,C,3,170330044,1,0,0,0,1
0,0,0,1,0,C,3,919169251,1,0,0,0,1
0,0,0,1,0,C,3,742400980,1,0,0,0,1
0.06869915,0.005810132,0.016144851,0.52128124,0.38806465,C,-1,856005278,0.611935373,0.112265368,0.009494682,0.026383262,0.851856688
0.22710307,0.001095153,0.000489533,0.73111784,0.040194392,C,-1,545175795,0.959805596,0.236613613,0.001141015,0.000510034,0.761735338
0,0,0,1,0,C,3,849285849,1,0,0,0,1
0,0,0,1,0,C,3,142676695,1,0,0,0,1
0,0,0,1,0,C,3,255617404,1,0,0,0,1
0,0,0,1,0,C,3,744113346,1,0,0,0,1
0,0,0,1,0,C,3,841541151,1,0,0,0,1
0,0,0,1,0,C,3,997431433,1,0,0,0,1
0,0,0,1,0,C,3,959410697,1,0,0,0,1
0,0,0,1,0,C,3,332785190,1,0,0,0,1
0,0,0,1,0,C,3,1030735457,1,0,0,0,1
0,0,0,1,0,C,3,201608143,1,0,0,0,1
0.001266188,0.003615774,0.000996702,0.96172786,0.032393422,C,-1,1228931478,0.967606525,0.001308577,0.003736823,0.00103007,0.99392453
0.09002109,0.001133167,0.000505538,0.8915623,0.016777877,C,-1,72267142,0.983222096,0.091557228,0.001152504,0.000514165,0.906776103
0,0,0,1,0,C,3,1065599506,1,0,0,0,1
0,0,0,1,0,C,3,704862560,1,0,0,0,1
0,0,0,1,0,C,3,1066984012,1,0,0,0,1
0,0,0,1,0,C,3,676421585,1,0,0,0,1
0,0,0,1,0,C,3,967318809,1,0,0,0,1
0,0,0,1,0,C,3,224125503,1,0,0,0,1
1,0,0,0,0,C,0,799568105,1,1,0,0,0
0,0,0,1,0,C,3,922231918,1,0,0,0,1
0,0,0,1,0,C,3,647570801,1,0,0,0,1
0,0,0,1,0,C,3,417928253,1,0,0,0,1
0,0,0,1,0,C,3,190741069,1,0,0,0,1
0.002380306,0.000452472,0.002416358,0.9943025,0.000448422,C,-1,715876606,0.999551636,0.002381374,0.000452675,0.002417441,0.99474851
0,0,0,1,0,C,3,1051752215,1,0,0,0,1
0,0,0,1,0,C,3,69864218,1,0,0,0,1
0,0,0,1,0,C,3,1018494927,1,0,0,0,1
1,0,0,0,0,C,0,136649949,1,1,0,0,0
0,0,0,1,0,C,3,619642009,1,0,0,0,1
0,0,0,1,0,C,3,586195456,1,0,0,0,1
0,0,0,1,0,C,3,915092028,1,0,0,0,1
0,0,0,1,0,C,3,289406577,1,0,0,0,1
1,0,0,0,0,C,0,1028027711,1,1,0,0,0
0,0,0,1,0,C,3,210383067,1,0,0,0,1
0,0,0,1,0,C,3,1151359164,1,0,0,0,1
0,0,0,1,0,C,3,38245912,1,0,0,0,1
0,0,0,1,0,C,3,970738170,1,0,0,0,1
0,0,0,1,0,C,3,254014915,1,0,0,0,1
0,0,0,1,0,C,3,1116658045,1,0,0,0,1
0,0,0,1,0,C,3,527302025,1,0,0,0,1
0,0,0,1,0,C,3,739577462,1,0,0,0,1
0,0,0,1,0,C,3,365922999,1,0,0,0,1
0,0,0,1,0,C,3,8485337,1,0,0,0,1
0,0,0,1,0,C,3,468888250,1,0,0,0,1
0,0,0,1,0,C,3,1085726638,1,0,0,0,1
0.13764699,0.002579519,0.007167819,0.8165245,0.036081135,C,-1,284890725,0.963918828,0.142799358,0.002676075,0.007436123,0.847088444
0.5077361,0.002856435,0.001274337,0.4458403,0.042292878,C,-1,948822707,0.957707172,0.53015798,0.002982576,0.001330613,0.465528831
0,0,0,1,0,C,3,140245352,1,0,0,0,1
0,0,0,1,0,C,3,620591783,1,0,0,0,1
0,0,0,1,0,C,3,1005435467,1,0,0,0,1
0,0,0,1,0,C,3,366545916,1,0,0,0,1
0,0,0,1,0,C,3,460199986,1,0,0,0,1
0,0,0,1,0,C,3,1017492578,1,0,0,0,1
0,0,0,1,0,C,3,5025536,1,0,0,0,1
0,0,0,1,0,C,3,1185979689,1,0,0,0,1
0,0,0,1,0,C,3,552644395,1,0,0,0,1
0,0,0,1,0,C,3,49593012,1,0,0,0,1
0,0,0,1,0,C,3,1085932784,1,0,0,0,1
0,0,0,1,0,C,3,327447823,1,0,0,0,1
0,0,0,1,0,C,3,565113965,1,0,0,0,1
0,0,0,1,0,C,3,194970450,1,0,0,0,1
0,0,0,1,0,C,3,590790420,1,0,0,0,1
0.731769,0.001344605,0.000848591,0.26469463,0.001343153,C,-1,709705445,0.998656826,0.732753215,0.001346413,0.000849733,0.265050639
0,0,0,1,0,C,3,195815638,1,0,0,0,1
0,0,0,1,0,C,3,1188467492,1,0,0,0,1
0,0,0,1,0,C,3,27666724,1,0,0,0,1
0,0,0,1,0,C,3,901185712,1,0,0,0,1
0,0,0,1,0,C,3,1054297235,1,0,0,0,1
0,0,0,1,0,C,3,407546436,1,0,0,0,1
0,0,0,1,0,C,3,380197125,1,0,0,0,1
0,0,0,1,0,C,3,862518655,1,0,0,0,1
0,0,0,1,0,C,3,170154605,1,0,0,0,1
0,0,0,1,0,C,3,1128714156,1,0,0,0,1
0,0,0,1,0,C,3,11578219,1,0,0,0,1
0,0,0,1,0,C,3,1106791339,1,0,0,0,1
0,0,0,1,0,C,3,103538899,1,0,0,0,1
0,0,0,1,0,C,3,94136991,1,0,0,0,1
0,0,0,1,0,C,3,1077119028,1,0,0,0,1
0,0,0,1,0,C,3,285828433,1,0,0,0,1
0,0,0,1,0,C,3,695526356,1,0,0,0,1
0,0,0,1,0,C,3,1098729478,1,0,0,0,1
0,0,0,1,0,C,3,700384826,1,0,0,0,1
0,0,0,1,0,C,3,140640476,1,0,0,0,1
0,0,0,1,0,C,3,380336498,1,0,0,0,1
0,0,0,1,0,C,3,725175640,1,0,0,0,1
0.4320659,0.000694886,0.000510468,0.5653448,0.001383936,C,-1,509122042,0.998616055,0.432664684,0.000695849,0.000511176,0.566128291
0,0,0,1,0,C,3,1066891061,1,0,0,0,1
0,0,0,1,0,C,3,483084153,1,0,0,0,1
0,0,0,1,0,C,3,931883693,1,0,0,0,1
0,0,0,1,0,C,3,295521760,1,0,0,0,1
0,0,0,1,0,C,3,996030320,1,0,0,0,1
0,0,0,1,0,C,3,690424336,1,0,0,0,1
0,0,0,1,0,C,3,208523205,1,0,0,0,1
0.5077361,0.002856435,0.001274337,0.4458403,0.042292878,C,-1,698364185,0.957707172,0.53015798,0.002982576,0.001330613,0.465528831
0,0,0,1,0,C,3,327107238,1,0,0,0,1
0,0,0,1,0,C,3,590470593,1,0,0,0,1
0,0,0,1,0,C,3,1018107647,1,0,0,0,1
0,0,0,1,0,C,3,1094467953,1,0,0,0,1
0,0,0,1,0,C,3,52854757,1,0,0,0,1
0,0,0,1,0,C,3,884908859,1,0,0,0,1
0,0,0,1,0,C,3,245720891,1,0,0,0,1
0,0,0,1,0,C,3,1162220290,1,0,0,0,1
0,0,0,1,0,C,3,607278503,1,0,0,0,1
0,0,0,1,0,C,3,669744226,1,0,0,0,1
0,0,0,1,0,C,3,1201794855,1,0,0,0,1
0,0,0,1,0,C,3,315441855,1,0,0,0,1
1,0,0,0,0,C,0,633807404,1,1,0,0,0
0,0,0,1,0,C,3,495172474,1,0,0,0,1
0.001865556,0.39201137,0.5938904,0.002878965,0.009353656,C,-1,829845947,0.99064629,0.00188317,0.395712752,0.59949793,0.002906148
0,0,0,1,0,C,3,158248251,1,0,0,0,1
0,0,0,1,0,C,3,271842174,1,0,0,0,1
0,0,0,1,0,C,3,493724517,1,0,0,0,1
0.15053515,0.000382263,0.00042535,0.8482781,0.000379113,C,-1,925896384,0.999620863,0.150592245,0.000382408,0.000425511,0.848599836
0,0,0,1,0,C,3,1018069886,1,0,0,0,1
0,0,0,1,0,C,3,760576075,1,0,0,0,1
0,0,0,1,0,C,3,1085857349,1,0,0,0,1
0,0,0,1,0,C,3,390780098,1,0,0,0,1
0,0,0,1,0,C,3,851397728,1,0,0,0,1
0,0,0,1,0,C,3,83240477,1,0,0,0,1
0,0,0,1,0,C,3,876006391,1,0,0,0,1
0,0,0,1,0,C,3,83572229,1,0,0,0,1
0,0,0,1,0,C,3,60048059,1,0,0,0,1
0,0,0,1,0,C,3,1215821485,1,0,0,0,1
0,0,0,1,0,C,3,1229741895,1,0,0,0,1
0,0,0,1,0,C,3,1113540454,1,0,0,0,1
0,0,0,1,0,C,3,372210897,1,0,0,0,1
0,0,0,1,0,C,3,672327129,1,0,0,0,1
0,0,0,1,0,C,3,218369705,1,0,0,0,1
0.83699346,0.002050315,0.000914704,0.1381692,0.021872334,C,-1,1046534341,0.97812768,0.855709819,0.002096163,0.000935158,0.141258859
0.006862665,0.003775083,0.003176787,0.60693365,0.37925178,C,-1,755138139,0.620748185,0.011055473,0.006081505,0.005117675,0.977745347
0,0,0,1,0,C,3,343600466,1,0,0,0,1
0,0,0,1,0,C,3,459215844,1,0,0,0,1
0,0,0,1,0,C,3,1092343558,1,0,0,0,1
0,0,0,1,0,C,3,716930547,1,0,0,0,1
0,0,0,1,0,C,3,76278720,1,0,0,0,1
0,0,0,1,0,C,3,842409546,1,0,0,0,1
0,0,0,1,0,C,3,282610525,1,0,0,0,1
0,0,0,1,0,C,3,640725174,1,0,0,0,1
0,0,0,1,0,C,3,498426938,1,0,0,0,1
0,0,0,1,0,C,3,553787562,1,0,0,0,1
0,0,0,1,0,C,3,279005699,1,0,0,0,1
0,0,0,1,0,C,3,1099944224,1,0,0,0,1
0.5077361,0.002856435,0.001274337,0.4458403,0.042292878,C,-1,632122462,0.957707172,0.53015798,0.002982576,0.001330613,0.465528831
0,0,0,1,0,C,3,432161556,1,0,0,0,1
0,0,0,1,0,C,3,613290361,1,0,0,0,1
0,0,0,1,0,C,3,728409098,1,0,0,0,1
0,0,0,1,0,C,3,1134127066,1,0,0,0,1
0,0,0,1,0,C,3,720719528,1,0,0,0,1
0,0,0,1,0,C,3,1113555915,1,0,0,0,1
1,0,0,0,0,C,0,231491791,1,1,0,0,0
0,0,0,1,0,C,3,1190580640,1,0,0,0,1
0,0,0,1,0,C,3,52403002,1,0,0,0,1
0,0,0,1,0,C,3,749231957,1,0,0,0,1
0,0,0,1,0,C,3,1224360866,1,0,0,0,1
0,0,0,1,0,C,3,221080726,1,0,0,0,1
0,0,0,1,0,C,3,643346326,1,0,0,0,1
0,0,0,1,0,C,3,232058581,1,0,0,0,1
0,0,0,1,0,C,3,794570139,1,0,0,0,1
0,0,0,1,0,C,3,259595235,1,0,0,0,1
0,0,0,1,0,C,3,653184071,1,0,0,0,1
0,0,0,1,0,C,3,992237603,1,0,0,0,1
0,0,0,1,0,C,3,530342741,1,0,0,0,1
0,0,0,1,0,C,3,713858841,1,0,0,0,1
1,0,0,0,0,C,0,516297044,1,1,0,0,0
0,0,0,1,0,C,3,518601962,1,0,0,0,1
0.001380956,0.004240433,0.001386969,0.92093134,0.072060265,C,-1,629648204,0.927939697,0.001488196,0.004569729,0.001494676,0.9924474
0.002503395,0.000907072,0.017062211,0.97876054,0.000766832,C,-1,1068017385,0.999233218,0.002505316,0.000907768,0.017075304,0.979511612
0,0,0,1,0,C,3,557422970,1,0,0,0,1
0,0,0,1,0,C,3,794019868,1,0,0,0,1
0,0,0,1,0,C,3,744263988,1,0,0,0,1
0,0,0,1,0,C,3,1121546990,1,0,0,0,1
0,0,0,1,0,C,3,448253308,1,0,0,0,1
0,0,0,1,0,C,3,1188349896,1,0,0,0,1
0,0,0,1,0,C,3,809284296,1,0,0,0,1
0,0,0,1,0,C,3,601302943,1,0,0,0,1
0,0,0,1,0,C,3,844589179,1,0,0,0,1
0,0,0,1,0,C,3,425886436,1,0,0,0,1
0,0,0,1,0,C,3,625732720,1,0,0,0,1
0,0,0,1,0,C,3,1082243975,1,0,0,0,1
0,0,0,1,0,C,3,445480221,1,0,0,0,1
0,0,0,1,0,C,3,879001764,1,0,0,0,1
0,0,0,1,0,C,3,809694360,1,0,0,0,1
0,0,0,1,0,C,3,15412559,1,0,0,0,1
0,0,0,1,0,C,3,319554661,1,0,0,0,1
0.029816777,0.000205989,0.000524405,0.96914524,0.000307591,C,-1,146510672,0.999692411,0.029825951,0.000206053,0.000524566,0.96944343
0,0,0,1,0,C,3,1179072556,1,0,0,0,1
0,0,0,1,0,C,3,1117127933,1,0,0,0,1
0,0,0,1,0,C,3,261482098,1,0,0,0,1
0,0,0,1,0,C,3,332704751,1,0,0,0,1
0,0,0,1,0,C,3,897511444,1,0,0,0,1
0,0,0,1,0,C,3,362523435,1,0,0,0,1
0,0,0,1,0,C,3,798350000,1,0,0,0,1
0,0,0,1,0,C,3,375798270,1,0,0,0,1
0,0,0,1,0,C,3,1212162643,1,0,0,0,1
0,0,0,1,0,C,3,659288071,1,0,0,0,1
0,0,0,1,0,C,3,333853715,1,0,0,0,1
0,0,0,1,0,C,3,978827451,1,0,0,0,1
1,0,0,0,0,C,0,323473633,1,1,0,0,0
0,0,0,1,0,C,3,131200222,1,0,0,0,1
0,0,0,1,0,C,3,1068496561,1,0,0,0,1
0,0,0,1,0,C,3,1215158860,1,0,0,0,1
0,0,0,1,0,C,3,718426174,1,0,0,0,1
1,0,0,0,0,C,0,423791386,1,1,0,0,0
0,0,0,1,0,C,3,62390575,1,0,0,0,1
0,0,0,1,0,C,3,347193582,1,0,0,0,1
0,0,0,1,0,C,3,593631230,1,0,0,0,1
0,0,0,1,0,C,3,316092570,1,0,0,0,1
0,0,0,1,0,C,3,483094212,1,0,0,0,1
0.42989615,0.000657497,0.001034608,0.5678552,0.000556545,C,-1,59866292,0.999443455,0.43013554,0.000657863,0.001035184,0.568171413
0,0,0,1,0,C,3,654589853,1,0,0,0,1
0,0,0,1,0,C,3,350902767,1,0,0,0,1
0,0,0,1,0,C,3,739391471,1,0,0,0,1
0,0,0,1,0,C,3,1158820955,1,0,0,0,1
0,0,0,1,0,C,3,1062569770,1,0,0,0,1
0.000908483,0.85011554,0.000657589,0.14725451,0.001063798,C,-1,730888062,0.998936122,0.00090945,0.851020922,0.00065829,0.147411338
0,0,0,1,0,C,3,836910852,1,0,0,0,1
0.002239514,0.002244633,0.002930495,0.9888843,0.003700982,C,-1,791641607,0.996298942,0.002247833,0.002252971,0.002941382,0.992557814
0.003948941,0.002686634,0.004389541,0.50225586,0.48671904,C,-1,50642953,0.513280976,0.007693528,0.005234236,0.008551926,0.97852031
1,0,0,0,0,C,0,606066033,1,1,0,0,0
0,0,0,1,0,C,3,642806047,1,0,0,0,1
0.48764077,0.004456823,0.31139162,0.18049486,0.016015919,C,-1,815767942,0.983984073,0.49557791,0.004529365,0.316460021,0.183432705
0,0,0,1,0,C,3,852094752,1,0,0,0,1
0,0,0,1,0,C,3,886096723,1,0,0,0,1
0,0,0,1,0,C,3,155522038,1,0,0,0,1
0,0,0,1,0,C,3,649788003,1,0,0,0,1
0,0,0,1,0,C,3,86580773,1,0,0,0,1
0,0,0,1,0,C,3,378554813,1,0,0,0,1
0,0,0,1,0,C,3,286552333,1,0,0,0,1
0,0,0,1,0,C,3,575224830,1,0,0,0,1
0,0,0,1,0,C,3,126993263,1,0,0,0,1
0,0,0,1,0,C,3,668158638,1,0,0,0,1
0,0,0,1,0,C,3,1230336904,1,0,0,0,1
0,0,0,1,0,C,3,37110881,1,0,0,0,1
0,0,0,1,0,C,3,791765142,1,0,0,0,1
0,0,0,1,0,C,3,673580467,1,0,0,0,1
0,0,0,1,0,C,3,775583569,1,0,0,0,1
0,0,0,1,0,C,3,407207628,1,0,0,0,1
0,0,0,1,0,C,3,909463926,1,0,0,0,1
0,0,0,1,0,C,3,909985325,1,0,0,0,1
0,0,0,1,0,C,3,145179159,1,0,0,0,1
0.001919112,0.001909212,0.001415233,0.99362683,0.001129582,C,-1,923590000,0.998870387,0.001921282,0.001911371,0.001416833,0.994750514
0,0,0,1,0,C,3,836581602,1,0,0,0,1
0,0,0,1,0,C,3,925250378,1,0,0,0,1
0,0,0,1,0,C,3,200142270,1,0,0,0,1
0,0,0,1,0,C,3,1189743165,1,0,0,0,1
0,0,0,1,0,C,3,953672999,1,0,0,0,1
0,0,0,1,0,C,3,343998876,1,0,0,0,1
0,0,0,1,0,C,3,1145175331,1,0,0,0,1
0,0,0,1,0,C,3,968037697,1,0,0,0,1
0,0,0,1,0,C,3,688774607,1,0,0,0,1
0,0,0,1,0,C,3,135754431,1,0,0,0,1
0,0,0,1,0,C,3,180016517,1,0,0,0,1
0,0,0,1,0,C,3,1000603123,1,0,0,0,1
0,0,0,1,0,C,3,455489186,1,0,0,0,1
0,0,0,1,0,C,3,708132120,1,0,0,0,1
0,0,0,1,0,C,3,211469713,1,0,0,0,1
0,0,0,1,0,C,3,14658789,1,0,0,0,1
0,0,0,1,0,C,3,19850270,1,0,0,0,1
0.08487963,0.00034634,0.000386417,0.914044,0.000343611,C,-1,182638287,0.999656388,0.084908806,0.000346459,0.00038655,0.914358185
0.00979734,0.007654808,0.06411098,0.8102073,0.108229525,C,-1,1109695431,0.891770428,0.010986393,0.008583832,0.071891799,0.908537977
0,0,0,1,0,C,3,31354588,1,0,0,0,1
0,0,0,1,0,C,3,88880631,1,0,0,0,1
0,0,0,1,0,C,3,1000291316,1,0,0,0,1
1,0,0,0,0,C,0,85743647,1,1,0,0,0
0,0,0,1,0,C,3,1052219378,1,0,0,0,1
0,0,0,1,0,C,3,92124617,1,0,0,0,1
0,0,0,1,0,C,3,957814072,1,0,0,0,1
0,0,0,1,0,C,3,707501464,1,0,0,0,1
0,0,0,1,0,C,3,626617037,1,0,0,0,1
0,0,0,1,0,C,3,1011014592,1,0,0,0,1
0,0,0,1,0,C,3,1107414197,1,0,0,0,1
0.001020815,0.00175672,0.27350515,0.7217349,0.00198246,C,-1,263127758,0.998017585,0.001022843,0.001760209,0.274048428,0.72316852
0.000794465,0.000735284,0.000614524,0.9972869,0.000568818,C,-1,817668212,0.999431173,0.000794917,0.000735703,0.000614874,0.997854507
0.000616149,0.000391915,0.000286166,0.893378,0.10532771,C,-1,1033647152,0.894672231,0.000688687,0.000438054,0.000319856,0.998553403
0,0,0,1,0,C,3,574226120,1,0,0,0,1
0.000515276,0.000509139,0.000234778,0.99852955,0.000211293,C,-1,814663023,0.999788743,0.000515385,0.000509247,0.000234828,0.998740541
0,0,0,1,0,C,3,339230089,1,0,0,0,1
0,0,0,1,0,C,3,315057141,1,0,0,0,1
0.001339186,0.001716595,0.005329693,0.8458614,0.14575312,C,-1,1203317006,0.854246873,0.00156768,0.002009483,0.006239054,0.990183782
0,0,0,1,0,C,3,277527220,1,0,0,0,1
0.000327658,0.000381036,0.000234015,0.071914725,0.92714256,SSS,-1,421844157,0.072857435,0.004497251,0.005229889,0.003211958,0.987060901
0.46634933,0.002113781,0.005873651,0.50192666,0.023736631,C,-1,486671830,0.976263423,0.477688008,0.002165175,0.006016461,0.514130355
0,0,0,1,0,C,3,353970327,1,0,0,0,1
1,0,0,0,0,C,0,459791316,1,1,0,0,0
1,0,0,0,0,C,0,115383990,1,1,0,0,0
0,0,0,1,0,C,3,1050159128,1,0,0,0,1
1,0,0,0,0,C,0,40238525,1,1,0,0,0
0,0,0,1,0,C,3,111749012,1,0,0,0,1
0,0,0,1,0,C,3,648864066,1,0,0,0,1
0,0,0,1,0,C,3,389988763,1,0,0,0,1
1,0,0,0,0,C,0,929663379,1,1,0,0,0
0.17111288,0.001136925,0.000533564,0.8162717,0.01094496,C,-1,1099432112,0.989055069,0.173006423,0.001149506,0.000539468,0.825304602
0,0,0,1,0,C,3,209522538,1,0,0,0,1
0,0,0,1,0,C,3,265543412,1,0,0,0,1
0,0,0,1,0,C,3,248264924,1,0,0,0,1
0,0,0,1,0,C,3,958908459,1,0,0,0,1
0.10665792,0.001683045,0.001276998,0.7847981,0.10558389,C,-1,187292727,0.894416062,0.119248663,0.001881724,0.001427745,0.877441867
0.001180404,0.001784977,0.001125067,0.43249345,0.5634161,B,-1,1070182067,0.436583898,0.002703728,0.004088509,0.002576978,0.990630785
0,0,0,1,0,C,3,306578626,1,0,0,0,1
1,0,0,0,0,C,0,1166244652,1,1,0,0,0
0,0,0,1,0,C,3,734758428,1,0,0,0,1
0,0,0,1,0,C,3,507043244,1,0,0,0,1
0,0,0,1,0,C,3,153234185,1,0,0,0,1
0,0,0,1,0,C,3,628761668,1,0,0,0,1
0,0,0,1,0,C,3,715868012,1,0,0,0,1
1,0,0,0,0,C,0,203509981,1,1,0,0,0
0,0,0,1,0,C,3,593995034,1,0,0,0,1
0,0,0,1,0,C,3,1170338772,1,0,0,0,1
0,0,0,1,0,C,3,225803089,1,0,0,0,1
0,0,0,1,0,C,3,1230510896,1,0,0,0,1
0,0,0,1,0,C,3,73993940,1,0,0,0,1
0,0,0,1,0,C,3,647313960,1,0,0,0,1
0,0,0,1,0,C,3,328074928,1,0,0,0,1
0,0,0,1,0,C,3,876474681,1,0,0,0,1
0.001869975,0.000654613,0.000559457,0.9192975,0.07761851,C,-1,470548263,0.922381544,0.002027333,0.000709698,0.000606535,0.996656433
0.731769,0.001344605,0.000848591,0.26469463,0.001343153,C,-1,643295247,0.998656826,0.732753215,0.001346413,0.000849733,0.265050639
0,0,0,1,0,C,3,500860246,1,0,0,0,1
0,0,0,1,0,C,3,389178900,1,0,0,0,1
0,0,0,1,0,C,3,1190155319,1,0,0,0,1
0,0,0,1,0,C,3,1118845943,1,0,0,0,1
0,0,0,1,0,C,3,131069474,1,0,0,0,1
0,0,0,1,0,C,3,1028369045,1,0,0,0,1
0,0,0,1,0,C,3,750392117,1,0,0,0,1
0,0,0,1,0,C,3,269763255,1,0,0,0,1
0,0,0,1,0,C,3,804873884,1,0,0,0,1
0,0,0,1,0,C,3,558787191,1,0,0,0,1
0.000776819,0.001674591,0.000485436,0.9771991,0.019864062,C,-1,1142627477,0.980135946,0.000792562,0.001708529,0.000495274,0.997003634
0,0,0,1,0,C,3,83973512,1,0,0,0,1
0,0,0,1,0,C,3,919821609,1,0,0,0,1
0,0,0,1,0,C,3,1207030622,1,0,0,0,1
